id,image_path,mainclass,latent_vector,cluster_label,cluster_center_distance
10,"[77까지][스카프,벨트SET]럭셔리롱원피스.jpg",onepiece,"0.5292342,0.55150396,0.5453301,0.0,0.0,0.0,0.91545177,0.0,1.2468953,0.0,0.5691329,0.0,1.2034124,0.52739334,0.0,0.0,1.0508566,0.42378974,0.60244447,0.0,0.25672036,0.0,0.6539042,1.459443,0.425492,0.0,0.27150536,0.3228646,0.27422687,0.0,0.0,0.0,0.0,0.5027849,0.0,0.038806528,0.4078678,0.0,0.7135229,0.45080703,0.0,0.9550453,0.308961,0.0,0.12670058,0.0,0.0,0.53252727,0.52787274,0.0,0.35633507,0.0,0.107958935,1.3929536,1.0677974,0.18735653,0.0,0.0,0.0,0.0,0.0,0.0,0.49529916,0.64089316",1,1.0863125324249268
11,[made] 메리나 카라 플레어 원피스(S~L).jpeg,onepiece,"0.78167486,0.19800797,0.0,0.0,0.15095395,0.0,0.025584564,0.0,0.2822452,0.0,0.3925454,0.0,0.14486006,0.1604002,0.0,0.0,1.3923637,1.1121101,0.7738431,0.0,0.6797465,0.0,0.0,1.9223496,0.3042338,0.0,0.51393163,0.0,0.0,0.0,0.0,0.0,0.0,0.48064452,0.0,1.0812385,0.440194,0.39204854,0.98611295,0.22437072,0.0,0.6232716,0.6403431,0.124860466,0.7564987,0.0,0.0,0.0,0.25638324,0.0,0.031188011,0.0,0.48159194,0.5979425,1.4745464,0.28256726,0.0,0.0,0.0,0.0,0.0,0.48225296,1.034163,0.5185456",12,4.4703483581542975e-08
12,[~88] 컬러 진주 버튼 플리츠 원피스_QK3SOP047C.jpg,onepiece,"0.49142528,0.0,0.0,0.0,0.1975743,0.0,0.63114905,0.0,1.1423166,0.14578012,0.042120993,0.0,1.0284765,0.3437197,0.0,0.0,1.238636,0.84939575,0.31408995,0.0,0.6052336,0.0,0.21821652,2.0477717,0.2059635,0.0,0.46036917,0.08189458,0.32399452,0.0,0.0,0.0,0.0,0.4520921,0.0,1.079882,0.4237721,0.07359856,0.63189787,0.5950901,0.0,0.83255386,0.335414,0.0,0.7184949,0.0,0.0,0.5614435,0.5240259,0.0,0.11333081,0.0,0.25120613,0.3250937,1.0204432,0.5776731,0.04207456,0.0,0.0,0.0,0.0,0.377534,0.8224524,0.6765182",10,1.096216917037964
13,[~88] 투포켓 A라인 데님 원피스.jpeg,onepiece,"0.57105124,0.3041081,0.5639006,0.0,0.0,0.0,0.63030076,0.0,1.303565,0.0,0.64513224,0.0,0.3000733,0.14160243,0.0,0.0,1.8020027,0.95390296,0.63428235,0.0,0.08048841,0.0,0.369022,2.1589608,0.36489522,0.0,0.39925313,0.0,0.0,0.0,0.0,0.0,0.0,0.20222689,0.0,0.5638008,0.37319076,0.0,0.94748783,0.31000298,0.0,1.0349052,0.58752096,0.0,0.44266397,0.0,0.0,0.22301424,0.35087553,0.0,0.10899153,0.0,0.3416574,1.2771671,0.9500645,0.3417942,0.048006445,0.0,0.0,0.0,0.0,0.2589388,0.501374,0.58352655",1,1.0310702323913574
14,[가을신상] 오픈카라 벨티드 원피스_SWWOPN32030_DG.jpg,onepiece,"0.39211974,0.22476576,0.2277582,0.0,0.15759504,0.0,0.4840045,0.0,0.86427206,0.0,0.4593023,0.0,0.8542435,0.038342707,0.0,0.0,1.4269009,0.7284944,0.489075,0.0,0.27543133,0.0,0.022426307,1.9458848,0.22955601,0.0,0.2284342,0.0,0.0,0.0,0.0,0.0,0.0,0.49952424,0.0,0.6566807,0.3307866,0.0,0.6112639,0.33541173,0.0,0.69885653,0.7490316,0.0,0.8279803,0.0,0.0,0.23829001,0.4435118,0.0,0.0,0.10430813,0.38573742,0.68724346,1.0588522,0.31291237,0.053626597,0.0,0.0,0.0,0.0,0.10524592,0.82678324,0.5417574",3,0.5196437239646912
15,[딘트] D9422 몬틸 미카도 플라워 프린팅 플레어 롱 원피스.jpg,onepiece,"0.6142223,0.786774,0.3288652,0.0,0.0,0.0,0.72755396,0.0,0.9412126,0.03961304,0.46461743,0.0,0.83696043,0.030832037,0.0,0.0,0.9786203,0.0,0.52983737,0.0,0.0,0.0,0.26892194,1.9773903,0.6124362,0.0,0.0,0.14168096,0.15166117,0.0,0.0,0.0,0.0,0.0,0.0,0.5996244,0.9108499,0.278601,0.62239164,0.10991883,0.0,1.1072049,0.57979506,0.0,0.43838415,0.0,0.0,0.48210758,0.9075873,0.0,0.10589941,0.0,0.0,1.1873982,1.0839894,0.7454101,0.0,0.34387666,0.0,0.0,0.064900845,0.63648,0.933559,0.4001647",11,0.0
16,[미니멈] 니트 카라 버튼 원피스 MWCGKO8010.jpeg,onepiece,"0.37594756,0.18909968,0.050651252,0.0,0.09352833,0.0,0.4344216,0.0,0.9021065,0.0,0.4599843,0.0,0.8442912,0.3000969,0.0,0.0,1.4371886,0.9977224,0.8858099,0.0,0.35645363,0.0,0.0038990974,1.9397612,0.0,0.0,0.22927415,0.0,0.0,0.0,0.0,0.0,0.0,0.43711942,0.0,0.6315965,0.43453807,0.0,0.5375352,0.08865577,0.0,0.83974123,0.73948157,0.0,0.8485821,0.0,0.0,0.40585345,0.7301618,0.0,0.080068156,0.11766726,0.6029364,0.5421492,1.1303821,0.35175216,0.11814654,0.0,0.0,0.0,0.0,0.25641745,0.847093,0.34855756",3,0.7492474317550659
17,[벨트SET]모던플리츠히든단작원피스.jpg,onepiece,"0.45543826,0.32435235,0.21296656,0.0,0.0,0.0,0.7363455,0.0,0.7939873,0.0,0.313134,0.0,0.7278956,0.28802913,0.0,0.0,1.4652839,0.5274251,0.9300283,0.0,0.45071167,0.0,0.0,1.8153042,0.20228842,0.0,0.25197667,0.0,0.029811844,0.0,0.0,0.0,0.0,0.6546314,0.0,0.15310605,0.7823123,0.11423406,0.6118722,0.27945614,0.0,1.0372486,0.43803182,0.0,0.5727424,0.0,0.0,0.18666855,0.29639348,0.0,0.0,0.0,0.43533856,1.305099,0.9892795,0.24217167,0.03959608,0.0,0.0,0.0,0.0,0.0,0.39180523,0.7691124",1,0.8534823060035706
18,[신상] 브이넥 카라 벨트 원피스_SWWOPN11010_DN.jpg,onepiece,"0.2998815,0.16293979,0.31613624,0.0,0.1457301,0.0,0.34069523,0.0,0.86213255,0.0,0.088986516,0.0,0.86025745,0.0971579,0.0,0.0,1.2158957,0.8611469,0.53904545,0.0,0.41943103,0.0,0.24225348,1.9417835,0.1691078,0.0,0.47776225,0.0,0.0,0.0,0.0,0.0,0.0,0.51754045,0.0,0.61181396,0.45511314,0.0,0.4863243,0.2667709,0.0,0.85132563,0.6572343,0.0,0.94519556,0.0,0.0,0.20903087,0.5772623,0.0,0.0,0.1596291,0.37477273,0.6699071,1.2285316,0.35631496,0.0,0.0,0.0,0.0,0.0,0.13650781,0.8402387,0.3862063",3,0.4967438876628876
19,[신상] 플리츠 블록 셔츠원피스_SWWOPN11080_DE.jpg,onepiece,"0.47913283,0.23432538,0.32925645,0.0,0.0,0.0,0.501981,0.0,0.8187699,0.0,0.21544284,0.0,0.8672894,0.050909102,0.0,0.0,1.2013196,0.7183746,0.4911223,0.0,0.27686745,0.0,0.100860715,1.8415828,0.10261083,0.0,0.39078918,0.0,0.0,0.0,0.0,0.0,0.0,0.39132845,0.0,0.64583784,0.40009132,0.0,0.40206534,0.30099854,0.0,0.5914569,0.87628794,0.0,0.8977803,0.0,0.0,0.10730901,0.4654375,0.0,0.0,0.00583601,0.37665674,0.8026496,1.243761,0.3139736,0.006678194,0.0,0.0,0.0,0.0,0.17751451,0.80119604,0.42733744",3,0.5452165007591248
20,[신상]레이디 워너즈 실루엣 투핀턱 A라인 카라 원피스(2컬러).jpg,onepiece,"0.0,0.54199785,0.0,0.0,0.0,0.0,0.24144801,0.0,1.0381984,0.0,0.38546324,0.0,1.0185905,0.33330333,0.0,0.0,0.80937123,0.37416974,0.10341686,0.0,0.0,0.0,0.2632248,1.6058778,0.2690869,0.0,0.90752536,0.025225312,0.0,0.0,0.0,0.0,0.0,0.6929717,0.0,0.48975915,0.4837283,0.124292746,0.8887813,0.08680892,0.0,0.5843278,0.38355678,0.0,0.0047219396,0.0,0.0,0.6524794,0.5902266,0.0,0.20518604,0.046393335,0.0,1.481844,0.70743746,0.30980456,0.17818713,0.0,0.0,0.0,0.0,0.0,0.35324317,0.7635741",4,0.7187885046005249
21,[신상]플로린 러플라인 쉬폰 미디 플레어 원피스(2컬러).jpg,onepiece,"0.49646038,0.09319669,0.24337342,0.0,0.39937395,0.0,0.6414515,0.0,0.52265096,0.0,0.24822962,0.0,0.9919922,0.018738165,0.0,0.0,1.0262638,0.1792759,0.010458648,0.0,0.6791698,0.0,0.16622585,2.1897588,0.38078165,0.0,0.7900295,0.0,0.031478688,0.0,0.0,0.0,0.0,0.5424626,0.0,0.68506813,0.7529155,0.0,0.3847581,0.59497464,0.0,0.112102985,0.40573317,0.0,1.2770956,0.0,0.0,0.0,0.06569404,0.0,0.028500468,0.0,0.5803807,1.239722,1.2644085,0.43943444,0.12756082,0.0,0.0,0.0,0.0,0.3150357,0.8908508,0.5707735",6,7.450580596923828e-09
22,[아나운서 협찬] 미넬 플레어 원피스(벨트set)(S~L).jpeg,onepiece,"0.2776866,0.48293453,0.11681549,0.0,0.0,0.0,0.95959306,0.0,0.97143364,0.28034592,0.0,0.0,1.0047326,0.45543578,0.0,0.0,1.1433717,0.4277825,0.1939233,0.0,0.0,0.0,0.0820906,2.0250316,0.0,0.0,0.13858896,0.0,0.0,0.0,0.0,0.0,0.0,0.4954031,0.0,0.48806387,0.5296655,0.0,0.16157126,0.0,0.07935326,0.7533071,0.27629507,0.0,0.798275,0.0,0.0,0.2038844,0.47204548,0.0,0.0,0.0,0.0,0.7524908,1.0035689,0.4087124,0.0,0.0,0.0,0.0,0.0,0.10808705,0.9192018,0.26573512",10,1.0719281435012815
23,[온라인단독]배색디자인 니트 롱원피스 O223T945.jpg,onepiece,"0.19915397,0.21891394,0.04078059,0.0,0.0,0.0,0.29403216,0.0,1.0343853,0.10048321,0.0,0.0,0.6249112,0.18295115,0.0,0.0,1.4007668,0.38965714,0.121578336,0.0,0.3029195,0.0,0.5114791,1.5482398,0.43640035,0.0,0.30166006,0.19114476,0.0,0.0,0.0,0.0,0.0,0.21421468,0.0,0.44753477,0.2883295,0.0,0.2917344,0.4113717,0.0,1.0417709,0.2431878,0.0,0.6725544,0.0,0.06410012,0.22366226,0.6189846,0.0,0.0,0.057447672,0.08079434,0.5040282,0.6945002,0.20021415,0.0,0.0,0.0,0.0,0.0,0.21497774,0.77006155,0.5010675",10,0.9653978943824768
24,[울50%] 코브 울 홀가먼트 니트 원피스.jpg,onepiece,"0.5541367,0.24770795,0.23963293,0.0,0.0,0.0,0.70007396,0.0,1.0042198,0.0,0.2518736,0.0,0.73232734,0.28574455,0.0,0.0,1.2653506,0.3831379,0.29367906,0.0,0.2999356,0.0,0.51346505,2.0028942,0.19141704,0.0,0.5749072,0.19714175,0.1197457,0.0,0.0,0.0,0.0,0.9713994,0.0,0.6064521,0.08328724,0.005006388,0.7516956,0.19821095,0.0,1.0065223,0.4136144,0.0,0.62020004,0.0,0.0,0.41936946,0.6979505,0.0,0.043489784,0.0,0.17517862,0.5788402,1.1677403,0.043455124,0.044570327,0.0,0.0,0.0,0.0,0.116377756,0.6118276,0.47039044",10,1.0008341073989868
25,[클리어런스]쟝티 스티치 포인트 원피스.jpg,onepiece,"0.49027976,0.27672637,0.25265414,0.0,0.2668927,0.0,1.0304099,0.0,1.1203427,0.0,0.66008437,0.0,0.619628,0.0,0.0,0.0,1.4049538,0.39148366,0.5569737,0.0,0.16672754,0.0,0.3050965,2.1704888,0.19566172,0.0,0.4201768,0.0,0.039675936,0.0,0.0,0.0,0.0,0.31598637,0.0,0.23407522,0.35965133,0.17216295,0.6078994,0.101683795,0.042322755,0.82861555,0.5009029,0.0,0.41194254,0.0,0.0,0.4877561,0.8797854,0.0,0.16516674,0.0,0.2783173,1.1266726,1.2684916,0.37272087,0.0,0.0,0.0,0.0,0.0,0.0,1.0696943,0.8631967",8,0.8877620100975037
26,~77까지 버클포인트클래식포멀원피스.jpeg,onepiece,"0.70949084,0.0,0.0,0.0,0.08109531,0.0,0.73473495,0.0,1.120567,0.0,0.49018198,0.0,0.65241665,0.3208524,0.0,0.0,1.2613041,1.1139443,0.7224212,0.0,0.46910113,0.0,0.2569216,1.642911,0.0,0.0,0.005409777,0.0,0.0,0.0,0.0,0.0,0.0,0.28546807,0.0,0.75982046,0.51821136,0.30692255,0.8394748,0.16534722,0.0,0.5111647,1.0526707,0.0,0.9176364,0.0,0.0,0.0,0.5186614,0.0,0.0,0.0,0.48538214,0.900456,1.2698379,0.37739593,0.0,0.0,0.0,0.0,0.0,0.15974228,0.41483384,1.0795019",3,1.2824572324752808
27,다이아 체크 프릴 핀턱 플리츠 쉬폰 원피스.jpg,onepiece,"0.0051300973,0.3385293,0.0,0.0,0.050184816,0.0,0.5117866,0.0,1.2622323,0.0,0.40643042,0.0,0.8335851,0.30219457,0.0,0.0,0.8329716,0.42277178,0.02831167,0.0,0.0,0.0,0.3330549,1.8392394,0.087114245,0.0,0.7451071,0.1632899,0.16318801,0.0,0.0,0.0,0.0,0.5144312,0.0,0.65274835,0.93339854,0.0,0.51739943,0.0,0.0,1.0121584,0.78421474,0.0,0.7437867,0.0,0.0,0.22290003,0.4318366,0.0,0.003807798,0.0,0.00025417842,1.1449363,0.76348776,0.3560687,0.050793707,0.0,0.0,0.0,0.0,0.0,0.70282125,0.4733973",13,0.5772254467010498
28,더블 버튼 카라 원피스 - 베이지.jpeg,onepiece,"0.24565375,0.10531613,0.0,0.0,0.0,0.0,0.6840891,0.0,1.0461614,0.33733177,0.5510925,0.0,0.9246514,0.27082235,0.0,0.0,1.1234748,0.61388695,0.038155884,0.0,0.0,0.0,0.003439553,1.8758348,0.6249604,0.0,0.36061987,0.0,0.000755772,0.0,0.0,0.0,0.0,0.112927854,0.0,0.627338,0.4808471,0.04517827,0.5430361,0.08328301,0.0,0.9915792,0.3865226,0.0,0.6751556,0.0,0.27663082,0.05068353,0.39497927,0.0,0.19567601,0.0,0.0,0.9202315,0.85804844,0.4579606,0.0,0.0988211,0.0,0.0,0.0,0.3405901,0.60396016,0.52405626",5,0.7800962328910828
29,데님 셔링 원피스 - 블루.jpg,onepiece,"0.5591843,0.3331657,0.15591325,0.0,0.0,0.0,0.8304062,0.0,1.1147759,0.17360869,0.18311411,0.0,0.7837499,0.33861315,0.0,0.0,0.7557049,0.6017122,0.08209449,0.0,0.16313493,0.0,0.46235436,1.8667741,0.5211984,0.0,0.25144726,0.0,0.28095078,0.0,0.0,0.0,0.0,0.447306,0.0,0.43197334,0.57818127,0.0,0.5352434,0.18298256,0.0,0.8227973,0.39938265,0.0,0.6811112,0.0,0.0,0.16161856,0.7292927,0.0,0.04306194,0.0,0.0,0.5864044,0.76826453,0.0,0.105906874,0.0,0.0,0.0,0.0,0.35972387,0.65782285,0.3774532",10,0.8917689919471741
30,데님 점프수트.jpg,onepiece,"0.08889632,0.025863498,0.20279871,0.0,0.2507198,0.0,0.61423105,0.0,0.9022268,0.0,0.29344374,0.0,0.6511251,0.27520913,0.0,0.0,1.5805211,0.7943114,0.49882072,0.0,0.0,0.0,0.35055774,1.8761904,0.18448088,0.0,0.43569672,0.42995822,0.14896499,0.0,0.0,0.0,0.0,0.16583823,0.0,0.5265377,0.86903125,0.0,0.54068756,0.2254811,0.047018543,0.5948883,0.77747047,0.0,0.8368677,0.0,0.0,0.2632057,0.5781078,0.0,0.0,0.10846031,0.5016239,1.0900009,1.291296,0.48594296,0.18328407,0.0,0.0,0.0,0.0,0.24522865,0.38967764,0.26706666",3,1.074618220329285
31,라리바즈 숄카라 싱글 버튼 벨티드 세미 플레어 원피스.jpg,onepiece,"0.29895037,0.32730937,0.0,0.0,0.028023034,0.0,0.5163299,0.0,1.306037,0.19368273,0.06013477,0.0,1.2537692,0.0,0.0,0.0,0.9081008,0.43797284,0.4143835,0.0,0.5427475,0.0,0.50028616,1.9989561,0.16623735,0.0,0.52314585,0.13334584,0.0,0.0,0.0,0.0,0.0,0.65379834,0.0,0.94364625,0.3528204,0.21062568,0.9951952,0.0,0.0,0.8341526,0.6005715,0.0,0.9546928,0.0,0.0,0.3482258,0.47943625,0.0,0.0,0.0,0.0,1.033744,0.9854002,0.15695289,0.0,0.0,0.0,0.0,0.0,0.0,0.93433994,0.7132307",9,0.0
32,라운드넥 플레어 원피스.jpg,onepiece,"0.21951395,0.040775836,0.0,0.0,0.0,0.0,0.5259218,0.0,0.9329282,0.0,0.07942444,0.0,0.9110212,0.0,0.0,0.0,1.1902912,0.5788571,0.3578252,0.0,0.31690648,0.0,0.19671094,1.7603953,0.056568533,0.0,0.56513166,0.14632359,0.05454716,0.0,0.0,0.0,0.0,0.36975992,0.0,0.7064178,0.40948632,0.0,0.48161164,0.109544575,0.0,0.72893786,0.54377896,0.0,0.6842243,0.0,0.0,0.2659303,0.7373625,0.0,0.0,0.0,0.14526442,0.8240764,1.1665001,0.17014068,0.3474639,0.0,0.0,0.0,0.0,0.45202148,0.6934606,0.43576574",10,0.7582117319107056
33,랩 니트 롱 원피스.jpeg,onepiece,"0.33340043,0.06555116,0.15435202,0.0,0.15902224,0.0,0.78924674,0.0,0.8442666,0.0,0.14601195,0.0,0.8061269,0.0,0.0,0.0,0.83905417,0.853399,0.13502783,0.0,0.5077151,0.0,0.12750466,1.8849204,0.03764859,0.0,0.29489344,0.082883894,0.0,0.0,0.0,0.0,0.0,0.43935984,0.0,0.80564004,0.36974594,0.0,0.27572843,0.29116666,0.0,0.6519941,0.3998408,0.0,0.7717727,0.0,0.0,0.1973508,0.58005244,0.0,0.063914746,0.065190434,0.0,0.54419255,0.9076587,0.48607898,0.0,0.0,0.0,0.0,0.0,0.13345426,0.6191809,0.4163568",10,0.7450883388519287
34,롱 슬리브 플레어 원피스 [블랙].jpg,onepiece,"0.7995583,0.19666448,0.12273499,0.0,0.0,0.0,0.581753,0.0,0.6647523,0.0,0.0,0.0,0.6614134,0.0412111,0.0,0.0,1.2384074,0.71853834,0.37992013,0.0,0.3171199,0.0,0.36223012,1.7278769,0.20910683,0.0,0.12246662,0.074442744,0.025273949,0.0,0.0,0.0,0.0,0.3379585,0.0,0.9420424,0.28429723,0.124274924,0.24985373,0.3795305,0.0,0.8082489,0.4636409,0.0117586255,0.9722906,0.0,0.0,0.075728774,0.83523935,0.0,0.0,0.0,0.2127985,0.5080701,0.8951797,0.27521986,0.24130423,0.0,0.0,0.0,0.0,0.2967953,0.846624,0.65568143",10,0.9059905409812928
35,버튼 장식 롱 원피스_SWWOPM21200_DN.jpg,onepiece,"0.2694238,0.31905633,0.10724887,0.0,0.17392775,0.0,0.524075,0.0,0.9219309,0.0,0.26322347,0.0,1.0064083,0.061292097,0.0,0.0,1.4610013,0.7208072,0.5223577,0.0,0.1234281,0.0,0.26714385,2.0224462,0.12946984,0.0,0.40786693,0.0,0.0,0.0,0.0,0.0,0.0,0.42154577,0.0,0.5205428,0.4413543,0.0,0.66512436,0.09303707,0.0,0.787885,0.81113833,0.0,0.98523694,0.0,0.0,0.13161454,0.44250214,0.0,0.0,0.16746569,0.32012776,0.85886794,1.3680353,0.5559373,0.0067822933,0.0,0.0,0.0,0.0,0.023034245,0.9161198,0.51339936",3,0.6060884594917297
36,브이넥 바스락 맥시 나시 원피스.jpg,onepiece,"0.07034996,0.26957846,0.28656167,0.0,0.1965605,0.0,0.3646042,0.0,1.0974844,0.0,0.11862534,0.0,0.9908884,0.049535155,0.0,0.0,1.4628235,0.57096875,0.35843396,0.0,0.4076944,0.0,0.31635565,2.099183,0.07016599,0.0,0.44683447,0.0,0.0,0.0,0.0,0.0,0.0,0.91773295,0.0,0.325568,0.5594665,0.0,0.27446917,0.27464437,0.034774125,0.8176129,0.7332867,0.0,0.7446188,0.0,0.0,0.0,0.53987956,0.0,0.0,0.09849453,0.0,0.7304338,1.2678292,0.42305455,0.0,0.0,0.0,0.0,0.0,0.0,0.74519044,0.5217042",3,1.0191869735717771
37,브이넥 오버롤 _ 다크 네이비.jpg,onepiece,"0.3456245,0.25838956,0.0,0.0,0.3043214,0.0,0.7969607,0.0,0.8167536,0.0,0.16594493,0.0,1.0526774,0.0,0.0,0.0,1.3162296,0.2653438,0.44007748,0.0,0.11209145,0.0,0.44074523,1.6698022,0.27373183,0.0,0.5530341,0.2419142,0.16126984,0.0,0.0,0.0,0.0,0.42462897,0.0,0.4400242,0.83255863,0.0,0.51807004,0.0,0.0,1.1189089,0.7394794,0.2214728,0.30976954,0.0,0.0,0.32657087,0.55593395,0.0,0.0,0.0,0.39707825,1.2097656,1.1454501,0.4117753,0.11244753,0.0,0.0,0.0,0.0,0.1338395,1.0166503,0.60681355",8,0.6512218117713928
38,비치드레스_옐로우.jpg,onepiece,"0.0,0.40438196,0.0,0.0,0.00266999,0.0,0.39072162,0.0,1.0903828,0.35332325,0.4310341,0.0,0.6375797,0.38227078,0.0,0.0,1.2074997,0.45840502,0.52447724,0.0,0.0,0.0,0.27320725,1.8506007,0.24774909,0.0,0.3354165,0.2958209,0.063119814,0.0,0.0,0.0,0.0,0.0,0.0,0.46171886,0.33820045,0.007965125,0.45801482,0.025656164,0.0,0.59360766,0.7930566,0.0,0.6325786,0.0,0.0,0.3740309,0.4198628,0.0,0.5584005,0.0,0.0,0.72087157,1.3118013,0.20565361,0.0,0.0,0.0,0.0,0.0,0.05151698,0.6580315,0.5166193",5,0.9016340374946594
39,아르망 원피스_블루.jpg,onepiece,"0.4773672,0.26436687,0.0,0.0,0.0,0.0,0.23746866,0.0,1.2999208,0.48486757,0.106007695,0.0,0.8815656,0.14585873,0.0,0.0,1.3661739,0.57356715,0.38634366,0.0,0.03588528,0.0,0.27470645,1.956363,0.27714372,0.0,0.14776152,0.0,0.046369195,0.0,0.0,0.0,0.0,0.20459613,0.0,0.5328414,0.20332104,0.0,0.6516284,0.0,0.0,0.6243392,0.5873027,0.0,0.40842897,0.0,0.0,0.17802,0.53240836,0.0,0.061201513,0.0,0.0,0.9963647,1.2484789,0.23303819,0.0,0.0,0.0,0.0,0.0,0.32986534,0.6803522,0.8509177",5,0.948409378528595
40,오웰던 트위드 원피스.jpeg,onepiece,"0.7662938,0.0,0.0,0.0,0.047254026,0.0,0.8303854,0.0,0.90930957,0.077807724,0.14188254,0.0,0.83943087,0.48589367,0.0,0.0,1.2376873,0.62160635,0.33631688,0.0,0.45675412,0.0,0.09639642,1.6489911,0.31946093,0.0,0.46391362,0.2994358,0.0,0.0,0.0,0.0,0.0,0.09516129,0.0,0.2907322,0.7312199,0.12750632,0.45583683,0.13946748,0.0,0.78925335,1.1108248,0.0,1.1216029,0.0,0.0,0.2987588,0.8504911,0.0,0.2256084,0.0,0.0,0.87490034,1.1253874,0.036128983,0.019443035,0.0,0.0,0.0,0.0,0.0,0.6401298,0.57845044",2,2.107342389479072e-08
41,와이드 점프수트.jpg,onepiece,"0.74074775,0.19406275,0.0,0.0,0.037875414,0.0,0.3789209,0.0,1.2438201,0.0,0.13725066,0.0,0.86882293,0.23023045,0.0,0.0,1.2082264,0.75423276,0.4693671,0.0,0.2570985,0.0,0.13071202,1.9558172,0.21619193,0.0,0.49862227,0.1333873,0.0,0.0,0.0,0.0,0.0,0.039448947,0.0,0.4633812,0.90775,0.29868552,0.7637334,0.1273855,0.0,1.0277395,0.3389144,0.0,0.4312299,0.0,0.0,0.36359254,0.69095457,0.0,0.14939116,0.0,0.34978142,0.6610593,0.9149101,0.2597606,0.0,0.0,0.0,0.0,0.0,0.5078993,0.7093785,0.6132363",3,1.2273036241531372
42,절개주름 스트링 7부 원피스.jpeg,onepiece,"0.32840276,0.14279756,0.33838177,0.0,0.09529516,0.0,0.46174046,0.0,0.6955595,0.0,0.3953358,0.0,0.4871084,0.14816803,0.0,0.0,0.895584,0.37724528,0.34775788,0.0,0.0,0.0,0.30002803,2.2197738,0.76097107,0.0,0.41869706,0.09641479,0.5468352,0.0,0.0,0.0,0.0,0.3765041,0.0,0.5632688,0.3523956,0.0,0.59571695,0.3078639,0.0,0.9918992,0.4087143,0.0,0.7580171,0.0,0.0,0.16965729,0.1949342,0.0,0.44363725,0.0,0.08570731,1.159801,1.2039281,0.32876942,0.0,0.18240571,0.0,0.0,0.0,0.28224832,0.76738906,0.66579163",5,1.1083531379699707
43,플리츠 카라 반팔 원피스.jpg,onepiece,"0.0026575178,0.12273669,0.0,0.0,0.0,0.0,0.68488246,0.0,1.2453414,0.022983104,0.5100402,0.0,1.0385145,0.15946993,0.0,0.0,0.7923597,0.6978445,0.0,0.0,0.08788817,0.0,0.08449547,2.057564,0.08811298,0.0,0.728503,0.10659468,0.40720683,0.0,0.0,0.0,0.0,0.3787222,0.0,0.6823721,0.88648427,0.50160706,0.7538198,0.17543721,0.123150885,1.001538,0.567628,0.0,0.6119918,0.0,0.2529108,0.10748103,0.5026561,0.0,0.0,0.0,0.0,1.393816,1.0699179,0.26725,0.16115731,0.0,0.0,0.0,0.0,0.4186538,0.9233492,0.47349614",13,0.5772254467010498
44,피누스 체크 플레어 원피스.jpg,onepiece,"0.40752482,0.20310795,0.0,0.0,0.0,0.0,0.78925407,0.0,1.0833796,0.13595083,0.18976724,0.0,0.64741606,0.058849156,0.0,0.0,1.1556817,1.0367541,0.18847394,0.0,0.37554073,0.0,0.013105392,1.7338852,0.0,0.0,0.5680629,0.3497758,0.14283392,0.0,0.0,0.0,0.0,0.67904043,0.0,0.78911144,0.7935396,0.0,0.54228985,0.0,0.0,0.37519863,0.48898065,0.0,0.20030393,0.0,0.0,0.938897,1.0861446,0.0,0.0,0.0,0.0,1.1092534,0.8247631,0.75246733,0.0,0.0,0.0,0.0,0.0,0.088027984,0.804909,0.8197388",14,1.4901161193847656e-08
45,후드 레이어드 플리츠 원피스 - 네이비.jpeg,onepiece,"0.2950872,0.2981047,0.0,0.0,0.0,0.0,0.8128232,0.0,0.791939,0.28229767,0.038669467,0.0,0.98702693,0.07856177,0.0,0.0,1.1752951,0.5649717,0.18078494,0.0,0.07971001,0.0,0.0,1.5986956,0.71888375,0.0,0.7862067,0.043742537,0.2982834,0.0,0.0,0.0,0.0,0.0,0.0,0.89170456,0.51691705,0.23578517,0.5794684,0.0,0.0,0.59242064,0.66041034,0.0,0.6963862,0.0,0.09945978,0.1418142,0.60902303,0.0,0.2683526,0.0,0.0,0.85105073,0.83039165,0.2702217,0.0537318,0.0,0.0,0.0,0.0,0.31741387,0.94785666,0.63847816",5,0.9908480048179626
0,(55~88) 와이드 팬츠 1종.jpg,bottom,"0.41439188,0.0,0.3059083,0.6005225,0.47099358,1.0818648,0.0,0.079610184,0.6313357,0.28086144,0.0,0.0,0.70624447,0.8256005,0.0,0.19889075,0.0,0.0,0.0,0.0,1.0822775,1.6295899,0.0,0.75355613,0.0,0.0,0.7479931,0.0,0.81542087,0.25881714,0.6239466,0.0,0.7454568,0.76075375,1.0055077,0.0,0.0332056,0.0,0.0,0.01634401,0.40756297,0.0,0.0,0.0,0.0,0.0,0.0,0.17323905,0.0,0.0,0.16736956,0.7825687,0.0,0.0,0.0,0.0,0.26406533,0.85053027,0.0,1.7045159,0.0,0.6595423,0.0,0.23442006",1,0.8502070903778076
